Course Id,Course Name,Credits,Semester,Faculty Id,Branch Id
23ECECT6010,VLSI Design,2,III-II,S22ECE406,ECE
23ECECT6020,Microprocessors & Microcontrollers,3,III-II,S11ECE002,ECE
23ECECT6030,Digital Signal Processing,3,III-II,S24ECE407,ECE
23ECECP604B,Satellite Communications (PE II),3,III-II,S25ECE406,ECE
23ECECP605C,Embedded Systems (PE III),3,III-II,S09ECE269,ECE
21ECCSO606A,Principles of Data Base Management Systems (OE II),1.5,III-II,S22CSE505,ECE
23ECECL6070,VLSI Design Lab,1.5,III-II,"S22ECE406, S25ECE405",ECE
23ECECL6080,Microprocessors & Microcontrollers Lab,2,III-II,"S11ECE002, S09ECE269",ECE
23ECECL6090,Machine Learning Lab,2,III-II,"S10ECE320, S25ECE404",ECE
23ECEAC6100,Research Methodology & IPR,0,III-II,S19ECE413,ECE
23CSCST6010,Compiler Design (CD),3,III-II,S08CSE178,CSE
23CSCST6020,Cloud Computing (CC),3,III-II,S22CSE504,CSE
23CSCST6030,Cryptography & Network Security (C&NS),3,III-II,S22CSE502,CSE
23CSCSP604D,Machine Learning (ML),3,III-II,S20CSE502,CSE
23CSCSP605A,Software Project Management (SPM),3,III-II,S23CSE513,CSE
23CSMEO606A,Introduction to Industrial Robotics (IIR),3,III-II,S07MEC89,MEC
23CSCSL6070,Cloud Computing Lab (CC LAB),1.5,III-II,S22CSE504,CSE
23CSCSL6080,Cryptography & Network Security Lab (C&NS LAB),1.5,III-II,S08CSE178,CSE
